Building Name,Property Type,Address,Area / Size,Rent,City,Region,Property Details,Property Link,Image URL,Listing ID,Source,Building Size,Year Built,Grade,Construction Status
GAR CORP - LAXMI INFOBAHN - TOWER 5,office,"Sy.No.107/P, ORR Service Road, Kokapet Village, Rajendra Nagar Mandal, Ranga Reddy District, Kokapet, Hyderabad","67,111 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/gar-corp-laxmi-infobahn-tower-5-syno107-p-orr-service-road-kokapet-village-rajendra-nagar-mandal-ranga-reddy-district,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1692790803/prd/Focus/Property/wblleodowa5ktzeanv8c.jpg",gar-corp-laxmi-infobahn-tower-5-syno107-p-orr-service-road-kokapet-village-rajendra-nagar-mandal-ranga-reddy-district,JLL,,,,
PHOENIX TRITON,office,"Phoenix Triton, Kokapet, Hyderabad","64,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/phoenix-triton,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1750177489/prd/Focus/Property/omwugcezpnwf5lroh8on.jpg",phoenix-triton,JLL,,,,
PRESTIGE SKY TECH – SKY TWO,office,"Prestige Sky Tech – Sky Two, Financial District, Hyderabad","60,266 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/prestige-sky-tech-wing-b,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1750782137/prd/Focus/Property/ubpunasiab9db9slzebc.png",prestige-sky-tech-wing-b,JLL,,,,
RAJAPUSHPA - PARADIGM,office,"Rajapushpa - Paradigm, Financial District, Hyderabad","59,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/rajapushpa-paradigm,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1738125575/prd/Focus/Property/bavdhm1zwlcxu5rjeieg.jpg",rajapushpa-paradigm,JLL,,,,
POOJA - THE HARVEST,office,"Pooja - The Harvest, Kokapet, Hyderabad","55,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/pooja-the-harvest,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1737952722/prd/Focus/Property/f0l9x2mxwhjzp7ghjofs.jpg",pooja-the-harvest,JLL,,,,
PRESTIGE SKY TECH – SKY ONE,office,"Prestige Sky Tech – Sky One, Financial District, Hyderabad","54,415 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/prestige-sky-tech-wing-a,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1750782083/prd/Focus/Property/nt95q6t9ar0qke8pyiwx.png",prestige-sky-tech-wing-a,JLL,,,,
SAS DIAMOND,office,"SAS Diamond, Financial District, Hyderabad","48,980 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/sas-diamond,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1733891911/prd/Focus/Property/npqr9yyktpnfk8fecscf.jpg",sas-diamond,JLL,,,,
DIVYASREE ORION - BLOCK 7 - NORTH TOWER,office,"Survey No 66/1, Raidurg Village, Serilingampally Mandal Ranga Reddy, Raidurg, Hyderabad","45,583 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/divyasree-orion-block-7-north-tower-survey-no-66-1-raidurg-village-serilingampally-mandal-ranga-reddy,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1724171076/prd/Focus/Property/ldzzn1vlosqkypgbx5c3.jpg",divyasree-orion-block-7-north-tower-survey-no-66-1-raidurg-village-serilingampally-mandal-ranga-reddy,JLL,,,,
DIVYASREE TECHRIDGE BLOCK 2 - SOUTH WING,office,"Survey No.201 (P), Manikonda, Rajendra Nagar, Ranga Reddy District, Ranga Reddy, Manikonda, Hyderabad","43,170 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/divyasree-techridge-block-2-south-wing-survey-no201-p-manikonda-rajendra-nagar-ranga-reddy-district-ranga-reddy,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1738081454/prd/Focus/Property/dgiwgkv8pndabom36rr4.jpg",divyasree-techridge-block-2-south-wing-survey-no201-p-manikonda-rajendra-nagar-ranga-reddy-district-ranga-reddy,JLL,,,,
TSI BAR BUILDING,office,"WaveRock Building, Road No 2, Financial District, Financial District, Hyderabad","42,603 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/tsi-bar-building-waverock-building-road-no-2-financial-district,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1751995613/prd/Focus/Property/ysp6bpgkh8uuyunvljo7.jpg",tsi-bar-building-waverock-building-road-no-2-financial-district,JLL,,,,
VAMSIRAM JYOTHI GRANULES - TOWER 2,office,"Survey No 199, Kondapur Village, Serilingampally Mandal, Kondapur, Hyderabad","42,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/vamsiram-jyothi-granules-tower-2-survey-no-199-kondapur-village-serilingampally-mandal,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1751996284/prd/Focus/Property/o5larognwvkjkye0plww.jpg",vamsiram-jyothi-granules-tower-2-survey-no-199-kondapur-village-serilingampally-mandal,JLL,,,,
GOWRA FOUNTAIN HEAD,office,"HUDA Techno Enclave, Hitec City, Hyderabad","40,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/gowra-fountain-head-huda-techno-enclave,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1735575665/prd/Focus/Property/vvmfqpdpovjsbfgx62lf.jpg",gowra-fountain-head-huda-techno-enclave,JLL,,,,
AVANCE BUSINESS HUB - BUILDING H03,office,"Siddiq Nagar, Hitec City, Hyderabad","40,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/avance-business-hub-building-h03-siddiq-nagar,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1734366160/prd/Focus/Property/hq11uvkjvjuuznajywua.jpg",avance-business-hub-building-h03-siddiq-nagar,JLL,,,,
CYBER PEARL IT PARK - BLOCK A,office,"HITEC City Phase II, Hitec City, Hyderabad","34,900 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/cyber-pearl-it-park-block-a-hitec-city-phase-ii,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1738081240/prd/Focus/Property/sosphhyd8fvm2tyobhi1.jpg",cyber-pearl-it-park-block-a-hitec-city-phase-ii,JLL,,,,
MINAAS TOWERS,office,"P Janardhan Reddy Nagar, Hitec City, Hyderabad","25,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/minaas-towers-p-janardhan-reddy-nagar,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1747412700/prd/Focus/Property/meo9imjyipk4nccle6os.png",minaas-towers-p-janardhan-reddy-nagar,JLL,,,,
MEENAKSHI TECHPARK - BLOCK A,office,"HITEC City Phase II, Hitec City, Hyderabad","15,100 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/meenakshi-techpark-block-a-hitec-city-phase-ii,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1738121903/prd/Focus/Property/d1bprdi9huwwzq1n1r2t.jpg",meenakshi-techpark-block-a-hitec-city-phase-ii,JLL,,,,
RELIANCE HUMSAFAR,office,"Mithila Nagar, Road No 11, Banjara Hills, Hyderabad","14,448 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/reliance-humsafar-mithila-nagar-road-no-11,"https://jll-global-gdim-res.cloudinary.com/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1506439453/IN_ML20170926/Reliance-Humsafar_9643_20170926_001.jpg",reliance-humsafar-mithila-nagar-road-no-11,JLL,,,,
TSI WAVEROCK - BLOCK 2.1,office,"TSI Waverock - Block 2.1, Financial District, Hyderabad","13,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/tsi-waverock-block-21,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1751996311/prd/Focus/Property/ombd3hsqkd4g6e0pqesq.jpg",tsi-waverock-block-21,JLL,,,,
Ramky Signature Estates,New Launch,"Ramky Signature Estates Tukkuguda, Hyderabad","11,635 Sq. Ft",Price On Request,Hyderabad,Telangana,"Tukkuguda is a municipality in the Rangareddy district, Telangana. It is a part of the Maheswaram Mandal. It is only a small distance drive from Hyderabad. However, it is a fast-growing residential area near the Srisailam Highway. A significant intersection crosses this area on Hyderabad’s outer rin",https://www.squareyards.com/hyderabad-residential-property/ramky-signature-estates/340910/project,https://static.squareyards.com/resources/images/hyderabad/project-image/ramky-signature-estates-project-project-large-image1-4377.jpg?aio=w-578;h-316;crop;,project,Square Yards,,,,
ONE GOLDEN MILE,office,"Golden Mile Road, Kokapet, Hyderabad","8,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/one-golden-mile-golden-mile-road,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1739248839/prd/Focus/Property/sizvy8bz8euazkuuvq3m.jpg",one-golden-mile-golden-mile-road,JLL,,,,
MINDSPACE - MAXIMUS - TOWER 2B,office,"HUDA Techno Enclave, Hitec City, Hyderabad","5,738 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/mindspace-maximus-tower-2b-huda-techno-enclave,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1734539322/prd/Focus/Property/ug9n2i8v59chcapp5rol.jpg",mindspace-maximus-tower-2b-huda-techno-enclave,JLL,,,,
Godrej Regal Pavilion,New Launch,"Godrej Regal Pavilion Gaganpahad, Hyderabad","3,571 Sq. Ft",₹ 1.28 Cr to 3.39 Cr,Hyderabad,Telangana,"The project covers 12.5 Acres with units sized between 1352 Sq.Ft. to 3571 Sq.Ft.. Starting price is ₹ 1.28 Cr, and it is currently New Launch. Read more",https://www.squareyards.com/hyderabad-residential-property/godrej-regal-pavilion/339989/project,https://static.squareyards.com/resources/images/hyderabad/project-image/godrej-regal-pavilion-project-project-large-image1-8532.jpg?aio=w-578;h-316;crop;,project,Square Yards,,,,
Kalpataru Avante,Under Construction,"Kalpataru Avante Sanath Nagar, Hyderabad","2,501 Sq. Ft",₹ 1.48 Cr to 2.56 Cr,Hyderabad,Telangana,"The project covers 2.98 Acres with units sized between 1450 Sq.Ft. to 2501 Sq.Ft.. Starting price is ₹ 1.48 Cr, and it is currently Under Construction. Read more",https://www.squareyards.com/hyderabad-residential-property/kalpataru-avante/110954/project,https://static.squareyards.com/resources/images/hyderabad/project-image/kalpataru-avante--project-project-large-image1.jpg?aio=w-578;h-316;crop;,project,Square Yards,,,,
Aparna Kanopy Marigold,Under Construction,"Aparna Kanopy Marigold Kompally, Hyderabad","1,930 Sq. Ft",Price On Request,Hyderabad,Telangana,"Kompally is a posh locality in the Medchal–Malkajgiri district. It is one of the fastest-growing localities near Hyderabad, Telangana. As a posh residential area, its layout is filled with luxury complexes and lots of greenery. 
It is a fast-growing residential location, situated near the North Zone",https://www.squareyards.com/hyderabad-residential-property/aparna-kanopy-marigold/100051/project,https://static.squareyards.com/resources/images/hyderabad/project-image/aparna-kanopy-marigold-project-large-image2.jpg?aio=w-578;h-316;crop;,project,Square Yards,,,,
MINDSPACE - BUILDING NO 6,office,"HUDA Techno Enclave, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/mindspace-building-no-6-huda-techno-enclave,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1734366079/prd/Focus/Property/zywmd5zverriozomhnzi.jpg",mindspace-building-no-6-huda-techno-enclave,JLL,,,,
PHOENIX - H10 - TOWER 3,office,"Phoenix SEZ Access Road, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/phoenix-h10-tower-3-phoenix-sez-access-road,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1751561114/prd/Focus/Property/ntpjrrcfkrlazwjcr8sa.jpg",phoenix-h10-tower-3-phoenix-sez-access-road,JLL,,,,
SALARPURIA SATTVA KNOWLEDGE CITY - PARCEL 4 - OCTAVE BLOCK,office,"Plot No 2, Inorbit Mall Road, Raidurg Village, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/salarpuria-sattva-knowledge-city-parcel-4-octave-block-plot-no-2-inorbit-mall-road-raidurg-village,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1734580286/prd/Focus/Property/uh9cs4dj1a1lc0xl7aqv.jpg",salarpuria-sattva-knowledge-city-parcel-4-octave-block-plot-no-2-inorbit-mall-road-raidurg-village,JLL,,,,
MINDSPACE - BUILDING NO 4,office,"Survey No 64, APIIC Software Layout, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/mindspace-building-no-4-survey-no-64-apiic-software-layout,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1727972089/prd/Focus/Property/rita2vw7ztydljwjjmxt.jpg",mindspace-building-no-4-survey-no-64-apiic-software-layout,JLL,,,,
THE SKYVIEW - SEZ - 20,office,"62, HITEC City Main Road, Lumbini Avenue, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/the-skyview-sez-20-62-hitec-city-main-road-lumbini-avenue,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1746463097/prd/Focus/Property/vlmkv5s9sbovcte8n5dj.jpg",the-skyview-sez-20-62-hitec-city-main-road-lumbini-avenue,JLL,,,,
THE NEXT AVENUE - TOWER 1,office,"Silpa Gram Craft Village, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/the-next-avenue-tower-1-silpa-gram-craft-village,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1738081328/prd/Focus/Property/gjvdy90vahbvkvbfcrz4.jpg",the-next-avenue-tower-1-silpa-gram-craft-village,JLL,,,,
PALNADU ASTER,office,"Palnadu Aster, Financial District, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/palnadu-aster,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1728923197/prd/Focus/Property/u8vszeke9nt05rpet2rh.jpg",palnadu-aster,JLL,,,,
RMZ SPIRE - TOWER 100,office,"Plot No 14&15, Phase 2, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/rmz-spire-tower-100-plot-no-1415-phase-2,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1732249221/prd/Focus/Property/xe4qpkazbrrn5r9o69o9.jpg",rmz-spire-tower-100-plot-no-1415-phase-2,JLL,,,,
MY HOME TWITZA,office,"Hitech City Main Road, Diamond Hills, Lumbini Avenue, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/my-home-twitza-hitech-city-main-road-diamond-hills-lumbini-avenue,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1740455402/prd/Focus/Property/xlmo1c05bbh4lycnih7j.jpg",my-home-twitza-hitech-city-main-road-diamond-hills-lumbini-avenue,JLL,,,,
MINDSPACE - BUILDING NO 16,office,"S No, 64, Inorbit Mall Road, APIIC Software Layout, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/mindspace-building-no-16-s-no-64-inorbit-mall-road-apiic-software-layout,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1727972095/prd/Focus/Property/j6rxs6kw4jnf0wenh0om.jpg",mindspace-building-no-16-s-no-64-inorbit-mall-road-apiic-software-layout,JLL,,,,
SALARPURIA SATTVA KNOWLEDGE CAPITAL - BLOCK 1,office,"Salarpuria Sattva Knowledge Capital - Block 1, Financial District, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/salarpuria-sattva-knowledge-capital-block-1,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1708342058/prd/Focus/Property/qry5jul3rc1idpbuml3i.jpg",salarpuria-sattva-knowledge-capital-block-1,JLL,,,,
MINDSPACE - BUILDING NO 14,office,"Inorbit Mall Road, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/mindspace-building-no-14-inorbit-mall-road,"https://jll-global-gdim-res.cloudinary.com/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1505556208/IN_ML20170916/Raheja-Building-No-14_10561_20170916_002.jpg",mindspace-building-no-14-inorbit-mall-road,JLL,,,,
DIVYASREE ORION - BLOCK 8,office,"Old Mumbai Highway, Near Raidurgam Police Station, Madhura Nagar Colony, Raidurg, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/divyasree-orion-block-8-old-mumbai-highway-near-raidurgam-police-station-madhura-nagar-colony,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1732877404/prd/Focus/Property/f1ujzyyg5vvh7tpva5cg.jpg",divyasree-orion-block-8-old-mumbai-highway-near-raidurgam-police-station-madhura-nagar-colony,JLL,,,,
ICICI BANK TOWER,office,"Road No. 2, Financial District, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/icici-bank-tower-road-no-2,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1724344144/prd/Focus/Property/glpcejgw2pfmnpmr1eke.jpg",icici-bank-tower-road-no-2,JLL,,,,
MINDSPACE - BUILDING NO 12B,office,"Vittal Rao Nagar, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/mindspace-building-no-12b-vittal-rao-nagar,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1734539162/prd/Focus/Property/ibt9qvhatt7hwrjyhat5.jpg",mindspace-building-no-12b-vittal-rao-nagar,JLL,,,,
DIVYASREE TRINITY - BLOCK 4,office,"Hitech City Road, Hitec City, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/divyasree-trinity-block-4-hitech-city-road,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1738081267/prd/Focus/Property/oa6nlcgfu49keib4hx5n.jpg",divyasree-trinity-block-4-hitech-city-road,JLL,,,,
CORPORATE CAPITAL,office,"Corporate Capital, Financial District, Hyderabad",,Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/corporate-capital,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1752597881/prd/Focus/Property/isihryxc6emjwzuhdgwy.jpg",corporate-capital,JLL,,,,
